unit,=,ns
SBox_Type,Stage_Num,Switch_Num,Output_Num,Input_Num,Num_Loads,Rise_Delay,Fall_Delay
SB_LC,0,0,0,0,1,0.815030,0.904130
SB_LC,0,0,0,0,2,0.881630,1.040930
SB_LC,0,0,0,0,3,0.989630,1.176830
SB_LC,0,0,0,1,1,0.815030,0.904130
SB_LC,0,0,0,1,2,0.881630,1.040930
SB_LC,0,0,0,1,3,0.989630,1.176830
SB_LC,0,0,0,2,1,0.753300,0.842400
SB_LC,0,0,0,2,2,0.819900,0.979200
SB_LC,0,0,0,2,3,0.927900,1.115100
SB_LC,0,0,0,3,1,0.753300,0.842400
SB_LC,0,0,0,3,2,0.819900,0.979200
SB_LC,0,0,0,3,3,0.927900,1.115100
SB_LC,0,0,0,4,1,0.753300,0.842400
SB_LC,0,0,0,4,2,0.819900,0.979200
SB_LC,0,0,0,4,3,0.927900,1.115100
SB_LC,0,0,0,5,1,0.753300,0.842400
SB_LC,0,0,0,5,2,0.819900,0.979200
SB_LC,0,0,0,5,3,0.927900,1.115100
SB_LC,0,0,1,0,1,0.815030,0.904130
SB_LC,0,0,1,0,2,0.881630,1.040930
SB_LC,0,0,1,0,3,0.989630,1.176830
SB_LC,0,0,1,1,1,0.815030,0.904130
SB_LC,0,0,1,1,2,0.881630,1.040930
SB_LC,0,0,1,1,3,0.989630,1.176830
SB_LC,0,0,1,2,1,0.753300,0.842400
SB_LC,0,0,1,2,2,0.819900,0.979200
SB_LC,0,0,1,2,3,0.927900,1.115100
SB_LC,0,0,1,3,1,0.753300,0.842400
SB_LC,0,0,1,3,2,0.819900,0.979200
SB_LC,0,0,1,3,3,0.927900,1.115100
SB_LC,0,0,1,4,1,0.753300,0.842400
SB_LC,0,0,1,4,2,0.819900,0.979200
SB_LC,0,0,1,4,3,0.927900,1.115100
SB_LC,0,0,1,5,1,0.753300,0.842400
SB_LC,0,0,1,5,2,0.819900,0.979200
SB_LC,0,0,1,5,3,0.927900,1.115100
SB_LC,0,0,2,0,1,0.815030,0.904130
SB_LC,0,0,2,0,2,0.881630,1.040930
SB_LC,0,0,2,0,3,0.989630,1.176830
SB_LC,0,0,2,1,1,0.815030,0.904130
SB_LC,0,0,2,1,2,0.881630,1.040930
SB_LC,0,0,2,1,3,0.989630,1.176830
SB_LC,0,0,2,2,1,0.753300,0.842400
SB_LC,0,0,2,2,2,0.819900,0.979200
SB_LC,0,0,2,2,3,0.927900,1.115100
SB_LC,0,0,2,3,1,0.753300,0.842400
SB_LC,0,0,2,3,2,0.819900,0.979200
SB_LC,0,0,2,3,3,0.927900,1.115100
SB_LC,0,0,2,4,1,0.753300,0.842400
SB_LC,0,0,2,4,2,0.819900,0.979200
SB_LC,0,0,2,4,3,0.927900,1.115100
SB_LC,0,0,2,5,1,0.753300,0.842400
SB_LC,0,0,2,5,2,0.819900,0.979200
SB_LC,0,0,2,5,3,0.927900,1.115100
SB_LC,0,1,0,0,1,0.815030,0.904130
SB_LC,0,1,0,0,2,0.881630,1.040930
SB_LC,0,1,0,0,3,0.989630,1.176830
SB_LC,0,1,0,1,1,0.815030,0.904130
SB_LC,0,1,0,1,2,0.881630,1.040930
SB_LC,0,1,0,1,3,0.989630,1.176830
SB_LC,0,1,0,2,1,0.753300,0.842400
SB_LC,0,1,0,2,2,0.819900,0.979200
SB_LC,0,1,0,2,3,0.927900,1.115100
SB_LC,0,1,0,3,1,0.753300,0.842400
SB_LC,0,1,0,3,2,0.819900,0.979200
SB_LC,0,1,0,3,3,0.927900,1.115100
SB_LC,0,1,0,4,1,0.753300,0.842400
SB_LC,0,1,0,4,2,0.819900,0.979200
SB_LC,0,1,0,4,3,0.927900,1.115100
SB_LC,0,1,0,5,1,0.753300,0.842400
SB_LC,0,1,0,5,2,0.819900,0.979200
SB_LC,0,1,0,5,3,0.927900,1.115100
SB_LC,0,1,1,0,1,0.815030,0.904130
SB_LC,0,1,1,0,2,0.881630,1.040930
SB_LC,0,1,1,0,3,0.989630,1.176830
SB_LC,0,1,1,1,1,0.815030,0.904130
SB_LC,0,1,1,1,2,0.881630,1.040930
SB_LC,0,1,1,1,3,0.989630,1.176830
SB_LC,0,1,1,2,1,0.753300,0.842400
SB_LC,0,1,1,2,2,0.819900,0.979200
SB_LC,0,1,1,2,3,0.927900,1.115100
SB_LC,0,1,1,3,1,0.753300,0.842400
SB_LC,0,1,1,3,2,0.819900,0.979200
SB_LC,0,1,1,3,3,0.927900,1.115100
SB_LC,0,1,1,4,1,0.753300,0.842400
SB_LC,0,1,1,4,2,0.819900,0.979200
SB_LC,0,1,1,4,3,0.927900,1.115100
SB_LC,0,1,1,5,1,0.753300,0.842400
SB_LC,0,1,1,5,2,0.819900,0.979200
SB_LC,0,1,1,5,3,0.927900,1.115100
SB_LC,0,1,2,0,1,0.815030,0.904130
SB_LC,0,1,2,0,2,0.881630,1.040930
SB_LC,0,1,2,0,3,0.989630,1.176830
SB_LC,0,1,2,1,1,0.815030,0.904130
SB_LC,0,1,2,1,2,0.881630,1.040930
SB_LC,0,1,2,1,3,0.989630,1.176830
SB_LC,0,1,2,2,1,0.753300,0.842400
SB_LC,0,1,2,2,2,0.819900,0.979200
SB_LC,0,1,2,2,3,0.927900,1.115100
SB_LC,0,1,2,3,1,0.753300,0.842400
SB_LC,0,1,2,3,2,0.819900,0.979200
